Name, Link
"1 - Harry Potter und der Stein der Weisen", "https://castbox.fm/channel/2477025"
"2 - Harry Potter und die Kammer des Schreckens", "https://castbox.fm/channel/2477166"
"3 - Harry Potter und der Gefangene von Askaban", "https://castbox.fm/channel/id2477753"
"4 - Harry Potter und der Feuerkelch", "https://castbox.fm/channel/id2478095"
"5 - Harry Potter und der Orden des Phönix", "https://castbox.fm/channel/id2479291"
"6 - Harry Potter und der Halbblutprinz", "https://castbox.fm/channel/id2479325"
"7 - Harry Potter und die Heiligtümer des Todes", "https://castbox.fm/channel/id2479359"
